,index,latitude,longitude,duration
746,131,40.711139,-74.0148242,30
747,131,40.7115396,-74.0157253,14
748,132,40.7190683,-74.0064401,4
749,132,40.7182589,-74.0070236,20
750,132,40.7190066,-74.0087762,53
751,132,40.7295068,-74.0069599,344
752,132,40.7294663,-74.005169,28
753,132,40.7304394,-74.0021787,75
754,133,40.7190683,-74.0064401,4
755,133,40.718861,-74.0065816,6
756,133,40.7182973,-74.005364,22
757,133,40.7206402,-74.0052152,88
758,133,40.7245656,-74.0019192,220
759,133,40.7222989,-73.9971015,120
760,133,40.7303214,-73.9908417,258
761,134,40.7190683,-74.0064401,4
762,134,40.718861,-74.0065816,6
763,134,40.7167283,-74.0020781,127
764,134,40.7136622,-74.003571,116
765,134,40.7120216,-74.0060901,82
766,134,40.710159,-74.0042591,59
767,134,40.7072318,-74.0074703,75
768,134,40.7067197,-74.0067427,11
769,134,40.7046833,-74.0092281,55
770,135,40.7190683,-74.0064401,4
771,135,40.7133398,-74.0110007,197
772,135,40.7129563,-74.0101665,121
773,136,40.7190683,-74.0064401,4
774,136,40.7160285,-74.0088335,119
775,136,40.7168968,-74.0107828,25
776,136,40.7154141,-74.0111699,56
777,137,40.7190683,-74.0064401,4
778,137,40.7155172,-74.0092304,131
779,137,40.7173143,-74.0131746,106
780,137,40.7439195,-74.0087577,523
781,137,40.7438612,-74.0084093,7
782,137,40.74398,-74.0083871,76
783,137,40.7422925,-74.004457,98
784,137,40.7421744,-74.0045361,29
785,138,40.7190683,-74.0064401,4
786,138,40.718861,-74.0065816,6
787,138,40.7182973,-74.005364,22
788,138,40.7206402,-74.0052152,88
789,138,40.7269986,-73.9998762,278
790,138,40.7293259,-73.9979008,82
791,138,40.7300688,-73.9993653,20
792,138,40.7304636,-73.9990333,9
793,139,40.7190683,-74.0064401,4
794,139,40.718861,-74.0065816,6
795,139,40.7182973,-74.005364,22
796,139,40.7206402,-74.0052152,88
797,139,40.7245656,-74.0019192,220
798,139,40.7222989,-73.9971015,120
799,139,40.7308067,-73.9904979,270
800,139,40.7312538,-73.9903946,10
801,139,40.7278523,-73.9822353,193
802,139,40.7297042,-73.9808523,40
803,139,40.7295805,-73.9805529,41
804,140,40.7190683,-74.0064401,4
805,140,40.7182589,-74.0070236,20
806,140,40.7190066,-74.0087762,53
807,140,40.7368739,-74.0055605,493
808,140,40.75533,-73.991177,510
809,140,40.7564116,-73.9937368,60
810,141,40.7190683,-74.0064401,4
811,141,40.7155172,-74.0092304,131
812,141,40.7173143,-74.0131746,106
813,141,40.7593292,-74.0035455,851
814,141,40.7791942,-73.9890777,444
815,141,40.7814644,-73.9880988,47
816,141,40.7818603,-73.9877935,14
817,141,40.7803211,-73.9857008,114
818,141,40.7872046,-73.9812052,223
819,142,40.7190683,-74.0064401,4
820,142,40.718861,-74.0065816,6
821,142,40.7182973,-74.005364,22
822,142,40.7206402,-74.0052152,88
823,142,40.7223915,-74.0037795,116
824,142,40.7164229,-73.988383,490
825,142,40.7172121,-73.987971,41
826,143,40.7190683,-74.0064401,4
827,143,40.7155172,-74.0092304,131
828,143,40.7173143,-74.0131746,106
829,143,40.7126742,-74.0145712,96
830,143,40.7078025,-74.0158997,98
831,143,40.7083541,-74.0171289,18
832,144,40.7190683,-74.0064401,4
833,144,40.7155172,-74.0092304,131
834,144,40.7173143,-74.0131746,106
835,144,40.7593292,-74.0035455,851
836,144,40.7791942,-73.9890777,444
837,144,40.7798712,-73.9885882,15
838,144,40.7783042,-73.9888336,34
839,144,40.7778564,-73.9877553,59
840,144,40.7791776,-73.9871009,40
841,144,40.7774382,-73.9829168,123
842,145,40.7190683,-74.0064401,4
843,145,40.7155172,-74.0092304,131
844,145,40.7173143,-74.0131746,106
845,145,40.7439195,-74.0087577,523
846,145,40.7438612,-74.0084093,7
847,145,40.74398,-74.0083871,76
848,145,40.7433088,-74.0068788,56
849,145,40.7433593,-74.006844,28
850,146,40.7190683,-74.0064401,4
851,146,40.718861,-74.0065816,6
852,146,40.7182973,-74.005364,22
853,146,40.7206402,-74.0052152,88
854,146,40.7245656,-74.0019192,220
855,146,40.7223304,-73.9971806,118
856,146,40.7221454,-73.9973352,5
857,147,40.7190683,-74.0064401,4
858,147,40.718861,-74.0065816,6
859,147,40.7182973,-74.005364,22
860,147,40.7206402,-74.0052152,88
861,147,40.7249392,-74.0016081,229
862,148,40.7190683,-74.0064401,4
863,148,40.7182589,-74.0070236,20
864,148,40.7190066,-74.0087762,53
865,148,40.7368739,-74.0055605,493
866,148,40.738756,-74.003446,69
867,148,40.7387685,-74.0024425,15
868,148,40.7390305,-74.0025987,37
869,149,40.7190683,-74.0064401,4
870,149,40.7155172,-74.0092304,131
871,149,40.7173143,-74.0131746,106
872,149,40.748526,-74.0082273,617
873,149,40.74859,-74.0081321,3
874,149,40.7483319,-74.0074924,12
875,149,40.748468,-74.0076405,8
876,149,40.7517369,-74.0078277,89
877,149,40.7496782,-74.0029787,112
878,150,40.7190683,-74.0064401,4
879,150,40.7155172,-74.0092304,131
880,150,40.7173143,-74.0131746,106
881,150,40.748526,-74.0082273,617
882,150,40.74859,-74.0081321,3
883,150,40.7483319,-74.0074924,12
884,150,40.748468,-74.0076405,8
885,150,40.7517369,-74.0078277,89
886,150,40.7496782,-74.0029787,112
887,151,40.7190683,-74.0064401,4
888,151,40.7155172,-74.0092304,131
889,151,40.7173143,-74.0131746,106
890,151,40.7126742,-74.0145712,96
891,151,40.7078025,-74.0158997,98
892,151,40.7083541,-74.0171289,18
893,152,40.7190683,-74.0064401,4
894,152,40.718861,-74.0065816,6
895,152,40.7182973,-74.005364,22
896,152,40.7206402,-74.0052152,88
897,152,40.7269986,-73.9998762,278
898,152,40.7293259,-73.9979008,82
899,152,40.7300688,-73.9993653,20
900,152,40.7304636,-73.9990333,9
901,153,40.7190683,-74.0064401,4
902,153,40.7149514,-74.0096945,165
903,153,40.713634,-74.0067344,86
904,153,40.7091466,-74.0105538,174
905,153,40.7090896,-74.0104107,24
906,154,40.7190683,-74.0064401,4
907,154,40.7133398,-74.0110007,197
908,154,40.7129563,-74.0101665,121
909,155,40.7190683,-74.0064401,4
910,155,40.718861,-74.0065816,6
911,155,40.7182973,-74.005364,22
912,155,40.7206402,-74.0052152,88
913,155,40.7245656,-74.0019192,220
914,155,40.7223304,-73.9971806,118
915,155,40.7221454,-73.9973352,5
916,156,40.7190683,-74.0064401,4
917,156,40.718861,-74.0065816,6
918,156,40.7167283,-74.0020781,127
919,156,40.7136622,-74.003571,116
920,156,40.7127025,-74.0045528,54
921,157,40.7190683,-74.0064401,4
922,157,40.718861,-74.0065816,6
923,157,40.7182973,-74.005364,22
924,157,40.7206402,-74.0052152,88
925,157,40.7269986,-73.9998762,278
926,157,40.729952,-73.997367,97
927,157,40.7295668,-73.9965785,14
928,157,40.7307203,-73.9955793,28
929,157,40.7349116,-73.9919723,126
930,158,40.7190683,-74.0064401,4
931,158,40.718861,-74.0065816,6
932,158,40.7182973,-74.005364,22
933,158,40.7206402,-74.0052152,88
934,158,40.7223915,-74.0037795,116
935,158,40.7173476,-73.9911807,407
936,158,40.7216088,-73.9890066,155
937,158,40.720504,-73.98534,74
938,158,40.720684,-73.9852489,34
939,159,40.7190683,-74.0064401,4
940,159,40.718861,-74.0065816,6
941,159,40.7182973,-74.005364,22
942,159,40.7206402,-74.0052152,88
943,159,40.7245656,-74.0019192,220
944,159,40.7222989,-73.9971015,120
945,159,40.7308067,-73.9904979,270
946,159,40.7344163,-73.9899024,73
947,159,40.7332802,-73.9871961,54
948,159,40.7363627,-73.9849523,89
949,159,40.7362659,-73.9847226,35
950,160,40.7190683,-74.0064401,4
951,160,40.7155172,-74.0092304,131
952,160,40.7173143,-74.0131746,106
953,160,40.7593292,-74.0035455,851
954,160,40.7693267,-73.995303,231
955,160,40.7691678,-73.9949155,13
956,160,40.7692541,-73.9948565,75
957,160,40.7658844,-73.9868791,262
958,161,40.7190683,-74.0064401,4
959,161,40.7160285,-74.0088335,119
960,161,40.7168968,-74.0107828,25
961,161,40.7154141,-74.0111699,56
962,162,40.7190683,-74.0064401,4
963,162,40.718861,-74.0065816,6
964,162,40.7182973,-74.005364,22
965,162,40.7206402,-74.0052152,88
966,162,40.7223915,-74.0037795,116
967,162,40.7173476,-73.9911807,407
968,162,40.7216088,-73.9890066,155
969,162,40.720504,-73.98534,74
970,162,40.720684,-73.9852489,34
971,163,40.7190683,-74.0064401,4
972,163,40.7149514,-74.0096945,165
973,163,40.713634,-74.0067344,86
974,163,40.7124876,-74.0048032,62
975,163,40.712436,-74.0045625,35
976,163,40.7041751,-73.9945051,198
977,163,40.6962687,-73.988749,188
978,163,40.6963727,-73.9911406,79
979,163,40.6970171,-73.9913055,24
980,163,40.6975733,-73.9934593,57
981,164,40.7190683,-74.0064401,4
982,164,40.7133398,-74.0110007,197
983,164,40.7129563,-74.0101665,121
984,165,40.7190683,-74.0064401,4
985,165,40.7155172,-74.0092304,131
986,165,40.7173143,-74.0131746,106
987,165,40.7422366,-74.0090896,490
988,165,40.7422086,-74.0086378,68
989,165,40.7423534,-74.0085718,35
990,165,40.7426106,-74.0079027,34
991,165,40.7470178,-74.0046633,103
992,165,40.7469491,-74.004498,3
993,166,40.7191152,-74.0066673,0
994,167,40.7190683,-74.0064401,4
995,167,40.7182589,-74.0070236,20
996,167,40.7190066,-74.0087762,53
997,167,40.7368739,-74.0055605,493
998,167,40.7434215,-73.9998422,197
999,167,40.742348,-73.9972913,44
1000,168,40.7190683,-74.0064401,4
1001,168,40.718861,-74.0065816,6
1002,168,40.7182973,-74.005364,22
1003,168,40.7206402,-74.0052152,88
1004,168,40.7269986,-73.9998762,278
1005,168,40.729952,-73.997367,97
1006,168,40.7295668,-73.9965785,14
1007,168,40.7307203,-73.9955793,28
1008,168,40.7299926,-73.99408,29
1009,168,40.7294113,-73.9945748,14
1010,168,40.7291075,-73.9939874,69
1011,169,40.7190683,-74.0064401,4
1012,169,40.7176579,-74.0075459,60
1013,169,40.7151705,-74.0021222,183
1014,169,40.7149247,-74.0022828,18
1015,170,40.7190683,-74.0064401,4
1016,170,40.7182589,-74.0070236,20
1017,170,40.7190066,-74.0087762,53
1018,170,40.7337243,-74.0063216,432
1019,170,40.7342534,-74.0029836,50
1020,170,40.7340152,-74.0029142,39
1021,171,40.7110244,-74.0004838,5
1022,171,40.7142795,-74.0026489,78
1023,171,40.7169182,-74.0008144,101
1024,171,40.7165482,-73.9999435,14
1025,171,40.7162072,-74.0001391,7
1026,171,40.7160572,-73.9997214,8
1027,172,40.7117769,-73.9997085,11
1028,172,40.7124831,-73.9922789,145
1029,172,40.7143549,-73.9925521,94
1030,172,40.7229941,-73.9885251,239
1031,172,40.7514164,-73.9679338,838
1032,172,40.7570131,-73.963871,156
1033,172,40.7579257,-73.9660673,59
1034,173,40.7110244,-74.0004838,5
1035,173,40.7094901,-74.001672,72
1036,173,40.710954,-74.0036273,42
1037,173,40.7090989,-74.0054976,55
1038,173,40.7098694,-74.0070254,31
1039,173,40.7090824,-74.0078237,16
1040,173,40.7086238,-74.0072189,9
1041,174,40.7110244,-74.0004838,5
1042,174,40.7074172,-74.0040953,141
1043,174,40.7056309,-74.006764,51
1044,174,40.7069205,-74.009014,64
1045,174,40.7071326,-74.0087948,4
1046,175,40.7117769,-73.9997085,11
1047,175,40.7120794,-73.9969256,43
1048,175,40.7101671,-73.9965002,27
1049,175,40.7088967,-73.9961421,46
1050,175,40.706584,-74.0020262,100
1051,175,40.7012078,-74.0123344,190
1052,176,40.7110244,-74.0004838,5
1053,176,40.7142795,-74.0026489,78
1054,176,40.7151705,-74.0021222,42
1055,176,40.7155932,-74.003017,47
1056,176,40.7136622,-74.003571,68
1057,176,40.7124876,-74.0048032,59
1058,176,40.712436,-74.0045625,4
1059,176,40.7041751,-73.9945051,198
1060,176,40.6962687,-73.988749,188
1061,176,40.6962731,-73.9888347,29
1062,176,40.6960476,-73.9871132,20
1063,176,40.6950649,-73.9871633,31
1064,177,40.7117769,-73.9997085,11
1065,177,40.7131495,-73.9838884,315
1066,177,40.7138628,-73.9839921,14
1067,177,40.7141552,-73.9813438,40
1068,178,40.7110244,-74.0004838,5
1069,178,40.7142795,-74.0026489,78
1070,178,40.7208259,-73.9976636,262
1071,178,40.7220872,-73.997171,68
1072,179,40.7110244,-74.0004838,5
1073,179,40.7142795,-74.0026489,78
1074,179,40.7151705,-74.0021222,42
1075,179,40.7176579,-74.0075459,188
1076,179,40.7155172,-74.0092304,82
1077,179,40.7171204,-74.0127661,60
1078,179,40.7175365,-74.0132308,99
1079,180,40.7110244,-74.0004838,5
1080,180,40.7142795,-74.0026489,78
1081,180,40.7151705,-74.0021222,42
1082,180,40.7176579,-74.0075459,188
1083,180,40.7155172,-74.0092304,82
1084,180,40.7171204,-74.0127661,60
1085,180,40.7175365,-74.0132308,99
1086,181,40.7112346,-74.0002673,0
1087,182,40.7117769,-73.9997085,11
1088,182,40.71306,-73.9848349,301
1089,183,40.7110244,-74.0004838,5
1090,183,40.7142795,-74.0026489,78
1091,183,40.7208259,-73.9976636,262
1092,183,40.7222989,-73.9971015,72
1093,183,40.7245914,-73.9957161,51
1094,184,40.7130354,-73.9984272,55
1095,185,40.7117769,-73.9997085,11
1096,185,40.7120794,-73.9969256,43
1097,185,40.711185,-73.9967345,13
1098,186,40.7110244,-74.0004838,5
1099,186,40.7142795,-74.0026489,78
1100,186,40.7151705,-74.0021222,42
1101,186,40.7155932,-74.003017,47
1102,186,40.7136622,-74.003571,68
1103,186,40.7127025,-74.0045528,54
1104,187,40.7110244,-74.0004838,5
1105,187,40.7142795,-74.0026489,78
1106,187,40.7151705,-74.0021222,42
1107,187,40.7155932,-74.003017,47
1108,187,40.7136622,-74.003571,68
1109,187,40.7127025,-74.0045528,54
1110,188,40.7110244,-74.0004838,5
1111,188,40.7142795,-74.0026489,78
1112,188,40.7149247,-74.0022828,37
1113,189,40.7117769,-73.9997085,11
1114,189,40.7120794,-73.9969256,43
1115,189,40.711185,-73.9967345,13
1116,190,40.713256,-73.9982496,61
1117,190,40.71354,-73.9986333,25
1118,190,40.7139341,-73.9995654,32
1119,190,40.7159175,-73.9993322,38
1120,190,40.7153562,-73.9977324,43
1121,190,40.7173388,-73.9965155,97
1122,191,40.7110244,-74.0004838,5
1123,191,40.7142795,-74.0026489,78
1124,191,40.7188858,-73.9992593,208
1125,191,40.7191037,-73.999734,8
1126,192,40.7117769,-73.9997085,11
1127,192,40.713504,-73.9808712,361
1128,192,40.7119982,-73.9806784,22
1129,192,40.7121347,-73.9789551,19
1130,192,40.7122806,-73.9789845,3
1131,192,40.7122474,-73.9794866,9
1132,193,40.7117769,-73.9997085,11
1133,193,40.7124831,-73.9922789,145
1134,193,40.7143549,-73.9925521,94
1135,193,40.7229941,-73.9885251,239
1136,193,40.7287487,-73.9844522,157
1137,193,40.7278523,-73.9822353,31
1138,193,40.7297042,-73.9808523,40
1139,193,40.7295805,-73.9805529,41
1140,194,40.7117769,-73.9997085,11
1141,194,40.7120794,-73.9969256,43
1142,194,40.711185,-73.9967345,13
1143,195,40.713256,-73.9982496,61
1144,195,40.71354,-73.9986333,25
1145,195,40.7139341,-73.9995654,32
1146,195,40.7233555,-73.9957303,305
1147,195,40.7269556,-74.0034607,166
1148,195,40.7273316,-74.0073345,104
1149,195,40.7368739,-74.0055605,239
1150,195,40.7472041,-73.9970975,304
1151,195,40.7472826,-73.997284,52
1152,196,40.7117769,-73.9997085,11
1153,196,40.71231,-73.9943508,88
1154,196,40.7142236,-73.9949032,69
1155,196,40.714067,-73.9970311,27
1156,197,40.7117769,-73.9997085,11
1157,197,40.7128537,-73.9869275,241
1158,197,40.7155648,-73.986926,56
1159,198,40.7117769,-73.9997085,11
1160,198,40.71306,-73.9848349,301
1161,199,40.7117769,-73.9997085,11
1162,199,40.7124831,-73.9922789,145
1163,199,40.7143549,-73.9925521,94
1164,199,40.7229941,-73.9885251,239
1165,199,40.732017,-73.982069,249
1166,199,40.7346348,-73.9882931,162
1167,199,40.7352841,-73.9878224,14
1168,199,40.7351982,-73.9876189,3
1169,200,40.7110244,-74.0004838,5
1170,200,40.7074172,-74.0040953,141
1171,200,40.706915,-74.0037815,29
1172,200,40.7053428,-74.006165,46
1173,201,40.7117769,-73.9997085,11
1174,201,40.7120794,-73.9969256,43
1175,201,40.7101671,-73.9965002,27
1176,201,40.7088967,-73.9961421,46
1177,201,40.714214,-73.9765826,329
1178,201,40.7181848,-73.9747158,81
1179,201,40.7214767,-73.9742585,67
1180,201,40.7216352,-73.9748459,45
1181,201,40.7223787,-73.9766156,30
1182,202,40.6838314,-73.9768498,6
1183,202,40.6840542,-73.976715,5
1184,202,40.6840798,-73.9759801,14
1185,202,40.6852898,-73.9762098,25
1186,202,40.6857765,-73.9730969,65
1187,202,40.6830682,-73.9649077,179
1188,203,40.6838314,-73.9768498,6
1189,203,40.6840542,-73.976715,5
1190,203,40.6840798,-73.9759801,14
1191,203,40.6852898,-73.9762098,25
1192,203,40.6857765,-73.9730969,65
1193,203,40.686402,-73.9684956,109
1194,203,40.6978135,-73.9707613,283
1195,203,40.6976915,-73.9677512,57
1196,203,40.6977541,-73.9677525,2
1197,203,40.6980741,-73.9628534,86
1198,203,40.7004146,-73.9625182,84
1199,203,40.7242829,-73.9577226,601
1200,203,40.7298672,-73.9575969,112
1201,203,40.7302237,-73.9539352,93
1202,204,40.6838314,-73.9768498,6
1203,204,40.6840542,-73.976715,5
1204,204,40.6840798,-73.9759801,14
1205,204,40.6852898,-73.9762098,25
1206,204,40.6850938,-73.9779529,20
1207,204,40.6868335,-73.9782256,28
1208,204,40.6870027,-73.9766973,54
1209,205,40.6838314,-73.9768498,6
1210,205,40.6840542,-73.976715,5
1211,205,40.6840798,-73.9759801,14
1212,205,40.6852898,-73.9762098,25
1213,205,40.6857765,-73.9730969,65
1214,205,40.686064,-73.971433,60
1215,205,40.6977825,-73.9737749,310
1216,206,40.68693,-73.984829,176
1217,206,40.6881789,-73.9839815,29
1218,206,40.6903327,-73.9896449,123
1219,206,40.692097,-73.9889301,77
1220,206,40.6962629,-73.9885694,85
1221,206,40.6962687,-73.988749,46
1222,206,40.6995238,-73.9886537,65
1223,206,40.7129454,-74.0042295,385
1224,206,40.7136622,-74.003571,13
1225,206,40.7162003,-74.0092023,185
1226,206,40.7186425,-74.0088587,69
1227,206,40.7186626,-74.0090118,48
1228,207,40.6838314,-73.9768498,6
1229,207,40.6840542,-73.976715,5
1230,207,40.6840798,-73.9759801,14
1231,207,40.6852898,-73.9762098,25
1232,207,40.6857765,-73.9730969,65
1233,207,40.686064,-73.971433,60
1234,207,40.6977825,-73.9737749,310
1235,208,40.6838314,-73.9768498,6
1236,208,40.6840542,-73.976715,5
1237,208,40.6840798,-73.9759801,14
1238,208,40.6852898,-73.9762098,25
1239,208,40.6857765,-73.9730969,65
1240,208,40.686522,-73.9675223,149
1241,208,40.6894414,-73.968082,77
1242,208,40.6894576,-73.9688514,42
1243,209,40.6838314,-73.9768498,6
1244,209,40.6840542,-73.976715,5
1245,209,40.6840798,-73.9759801,14
1246,209,40.6852898,-73.9762098,25
1247,209,40.6850938,-73.9779529,20
1248,209,40.6934845,-73.9791196,213
1249,209,40.7012366,-73.9807579,280
1250,209,40.7016244,-73.9896882,132
1251,209,40.7025163,-73.9896261,12
1252,209,40.7025105,-73.9894038,3
1253,210,40.6838314,-73.9768498,6
1254,210,40.6840542,-73.976715,5
1255,210,40.6840798,-73.9759801,14
1256,210,40.6852898,-73.9762098,25
1257,210,40.6850938,-73.9779529,20
1258,210,40.689837,-73.9785683,126
1259,210,40.6900293,-73.9835307,122
1260,210,40.6920941,-73.9834055,46
1261,210,40.692196,-73.9862725,40
1262,210,40.6923604,-73.986264,3
1263,211,40.6838314,-73.9768498,6
1264,211,40.6840542,-73.976715,5
1265,211,40.6840798,-73.9759801,14
1266,211,40.6852898,-73.9762098,25
1267,211,40.6850938,-73.9779529,20
1268,211,40.6934845,-73.9791196,213
1269,211,40.699748,-73.9804601,217
1270,211,40.6998388,-73.9829322,76
1271,211,40.6999256,-73.9862554,102
1272,211,40.6998509,-73.986237,40
1273,211,40.7156504,-73.9944112,421
1274,211,40.7157276,-73.9943683,2
1275,211,40.7159024,-73.9948645,8
1276,211,40.7212531,-73.9922306,199
1277,211,40.721624,-73.9934845,41
1278,211,40.7223437,-73.993223,41
1279,211,40.7230063,-73.9949261,83
1280,211,40.7231944,-73.9948569,35
1281,212,40.6840563,-73.9774477,16
1282,212,40.686899,-73.9795091,87
1283,213,40.6838314,-73.9768498,6
1284,213,40.6840542,-73.976715,5
1285,213,40.6840798,-73.9759801,14
1286,213,40.6852898,-73.9762098,25
1287,213,40.6850938,-73.9779529,20
1288,213,40.6868335,-73.9782256,28
1289,213,40.6893459,-73.9560639,433
1290,213,40.6906609,-73.9563281,22
1291,214,40.6838314,-73.9768498,6
1292,214,40.6840542,-73.976715,5
1293,214,40.6840798,-73.9759801,14
1294,214,40.6852898,-73.9762098,25
1295,214,40.6857765,-73.9730969,65
1296,214,40.686064,-73.971433,60
1297,214,40.6916786,-73.9725691,144
1298,214,40.692884,-73.956773,265
1299,214,40.6988263,-73.9579971,139
1300,214,40.698978,-73.9570271,39
1301,214,40.7000212,-73.9572371,49
1302,214,40.7045439,-73.9501996,163
1303,214,40.7087897,-73.9507609,148
1304,214,40.7087786,-73.9509538,23
1305,215,40.68693,-73.984829,176
1306,215,40.6880544,-73.9840662,26
1307,216,40.68693,-73.984829,176
1308,216,40.6881789,-73.9839815,29
1309,216,40.691535,-73.993736,278
1310,216,40.6942868,-73.9924185,65
1311,216,40.6947901,-73.9942953,30
1312,216,40.6909052,-73.9961659,56
1313,217,40.68693,-73.984829,176
1314,217,40.6881789,-73.9839815,29
1315,217,40.691535,-73.993736,278
1316,217,40.6942868,-73.9924185,65
1317,217,40.6947901,-73.9942953,30
1318,217,40.6909052,-73.9961659,56
1319,218,40.68693,-73.984829,176
1320,218,40.6881789,-73.9839815,29
1321,218,40.691535,-73.993736,278
1322,218,40.6942868,-73.9924185,65
1323,218,40.6947901,-73.9942953,30
1324,218,40.6909052,-73.9961659,56
1325,219,40.6838314,-73.9768498,6
1326,219,40.6840542,-73.976715,5
1327,219,40.6840798,-73.9759801,14
1328,219,40.6852898,-73.9762098,25
1329,219,40.6857765,-73.9730969,65
1330,219,40.686522,-73.9675223,149
1331,219,40.6894414,-73.968082,77
1332,219,40.6894576,-73.9688514,42
1333,220,40.6838314,-73.9768498,6
1334,220,40.6840542,-73.976715,5
1335,220,40.6840798,-73.9759801,14
1336,220,40.6852898,-73.9762098,25
1337,220,40.6857765,-73.9730969,65
1338,220,40.686064,-73.971433,60
1339,220,40.6916786,-73.9725691,144
1340,220,40.6919002,-73.9653565,154
1341,221,40.6838314,-73.9768498,6
1342,221,40.6840542,-73.976715,5
1343,221,40.6840798,-73.9759801,14
1344,221,40.6852898,-73.9762098,25
1345,221,40.6857765,-73.9730969,65
1346,221,40.6842116,-73.9691855,93
1347,222,40.68693,-73.984829,176
1348,222,40.6881789,-73.9839815,29
1349,222,40.691535,-73.993736,278
1350,222,40.692382,-73.993331,20
1351,223,40.6829843,-73.9736959,45
1352,223,40.6815026,-73.9742286,36
1353,223,40.6782852,-73.9588471,308
1354,223,40.680798,-73.958396,91
1355,223,40.6802557,-73.9557982,48
1356,224,40.6829843,-73.9736959,45
1357,224,40.6815026,-73.9742286,36
1358,224,40.6770325,-73.9526562,392
1359,224,40.6813964,-73.9535198,164
1360,224,40.681636,-73.951328,25
1361,224,40.6809175,-73.9511572,15
1362,224,40.6810338,-73.9500573,13
1363,225,40.6838314,-73.9768498,6
1364,225,40.6840542,-73.976715,5
1365,225,40.6840798,-73.9759801,14
1366,225,40.6852898,-73.9762098,25
1367,225,40.6850938,-73.9779529,20
1368,225,40.6868335,-73.9782256,28
1369,225,40.6888673,-73.9602113,386
1370,226,40.6838314,-73.9768498,6
1371,226,40.6840542,-73.976715,5
1372,226,40.6840798,-73.9759801,14
1373,226,40.6852898,-73.9762098,25
1374,226,40.6857765,-73.9730969,65
1375,226,40.6830682,-73.9649077,179
1376,227,40.6838314,-73.9768498,6
1377,227,40.6840542,-73.976715,5
1378,227,40.6840798,-73.9759801,14
1379,227,40.6852898,-73.9762098,25
1380,227,40.6850938,-73.9779529,20
1381,227,40.6868335,-73.9782256,28
1382,227,40.6883301,-73.9648062,323
1383,227,40.6884748,-73.9649254,53
1384,228,40.6838314,-73.9768498,6
1385,228,40.6840542,-73.976715,5
1386,228,40.6840798,-73.9759801,14
1387,228,40.6852898,-73.9762098,25
1388,228,40.6850938,-73.9779529,20
1389,228,40.6934845,-73.9791196,213
1390,228,40.699748,-73.9804601,217
1391,228,40.6998388,-73.9829322,76
1392,228,40.6999256,-73.9862554,102
1393,228,40.6998509,-73.986237,40
1394,228,40.7156504,-73.9944112,421
1395,228,40.715062,-73.9923954,56
1396,228,40.7229941,-73.9885251,256
1397,228,40.7281724,-73.9848693,145
1398,228,40.7305472,-73.9904922,172
1399,228,40.7327314,-73.9900339,71
1400,228,40.7322653,-73.9888773,18
1401,229,40.68693,-73.984829,176
1402,229,40.6881789,-73.9839815,29
1403,229,40.691535,-73.993736,278
1404,229,40.692382,-73.993331,20
1405,230,40.68693,-73.984829,176
1406,230,40.6881789,-73.9839815,29
1407,230,40.691535,-73.993736,278
1408,230,40.692382,-73.993331,20
1409,231,40.6838314,-73.9768498,6
1410,231,40.6840542,-73.976715,5
1411,231,40.6840798,-73.9759801,14
1412,231,40.6852898,-73.9762098,25
1413,231,40.6850938,-73.9779529,20
1414,231,40.689837,-73.9785683,126
1415,231,40.6900293,-73.9835307,122
1416,231,40.6920941,-73.9834055,46
1417,231,40.692196,-73.9862725,40
1418,231,40.6923604,-73.986264,3
1419,232,40.68693,-73.984829,176
1420,232,40.6881789,-73.9839815,29
1421,232,40.691535,-73.993736,278
1422,232,40.692382,-73.993331,20
1423,233,40.6838314,-73.9768498,6
1424,233,40.6840542,-73.976715,5
1425,233,40.6840798,-73.9759801,14
1426,233,40.6852898,-73.9762098,25
1427,233,40.6857765,-73.9730969,65
1428,233,40.686402,-73.9684956,109
1429,233,40.6978135,-73.9707613,283
1430,233,40.6976915,-73.9677512,57
1431,233,40.6977541,-73.9677525,2
1432,233,40.6980741,-73.9628534,86
1433,233,40.7004146,-73.9625182,84
1434,233,40.7207223,-73.9612529,522
1435,234,40.6838314,-73.9768498,6
1436,234,40.6840542,-73.976715,5
1437,234,40.6840798,-73.9759801,14
1438,234,40.6852898,-73.9762098,25
1439,234,40.6857765,-73.9730969,65
1440,234,40.687729,-73.956987,310
1441,234,40.684799,-73.956403,84
1442,234,40.684527,-73.9588029,37
1443,235,40.6838314,-73.9768498,6
1444,235,40.6840542,-73.976715,5
1445,235,40.6840798,-73.9759801,14
1446,235,40.6852898,-73.9762098,25
1447,235,40.6850938,-73.9779529,20
1448,235,40.6868335,-73.9782256,28
1449,235,40.6870027,-73.9766973,54
1450,236,40.6838314,-73.9768498,6
1451,236,40.6840542,-73.976715,5
1452,236,40.6840798,-73.9759801,14
1453,236,40.6852898,-73.9762098,25
1454,236,40.6857765,-73.9730969,65
1455,236,40.686402,-73.9684956,109
1456,236,40.6978135,-73.9707613,283
1457,236,40.6976915,-73.9677512,57
1458,236,40.6977541,-73.9677525,2
1459,236,40.6980741,-73.9628534,86
1460,236,40.7004146,-73.9625182,84
1461,236,40.7242829,-73.9577226,601
1462,236,40.7270313,-73.9572189,55
1463,236,40.7281343,-73.9532854,69
1464,236,40.727102,-73.9526893,44
1465,236,40.7270171,-73.9529522,3
1466,237,40.6838314,-73.9768498,6
1467,237,40.6840542,-73.976715,5
